PrawnID,GAV,Age,Class,Family ID,IntFamID,FamIntID,UniqueFamily,AllOffspringCount,GAVtotaloffspringcount,Larvalcount,ND offspring count,SampleID,GAV,
G1T1701_RD3_005_PL,6.15,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,16,G1T1701_BR_222_M__G1T1701_BR_363_MP,19,6,3,1,G1T1701_BR_016_P,1.20,1.58E+01
G1T1701_RD2_059_PL,7.01,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,17,G1T1701_BR_360_MP__G1T1701_BR_318_MP,220,54,2,15,G1T1701_BR_017_P,0.00,nd
G1T1701_RD2_052_PL,6.55,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,18,G1T1701_BR_211_MP__G1T1701_BR_189_MP,98,29,2,11,G1T1701_BR_018_P,3.67,4.65E+03
G1T1701_RD2_045_PL,5.57,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,19,G1T1701_BR_171_M__G1T1701_BR_189_MP,69,20,2,6,G1T1701_BR_019_P,1.25,1.77E+01
G1T1701_RD2_030_PL,7.30,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,20,G1T1701_BR_064_P__G1T1701_BR_033_P,36,11,2,4,G1T1701_BR_020_P,0.72,5.28E+00
G1T1701_RD2_002_PL,7.38,Larval,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,21,G1T1701_BR_053_GP__G1T1701_BR_005_P,87,24,1,13,G1T1701_BR_021_P,0.89,7.71E+00
G1T1701_157_001_H8_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,22,G1T1701_BR_067_GP__G1T1701_BR_038_P,91,19,1,9,G1T1701_BR_022_P,0.39,2.46E+00
G1T1701_157_001_H6_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,23,G1T1701_BR_095_MP__G1T1701_BR_283_MP,46,11,1,5,G1T1701_BR_023_P,0.48,3.03E+00
G1T1701_157_001_H5_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,24,G1T1701_BR_057_GP__G1T1701_BR_012_P,29,9,1,2,G1T1701_BR_024_P,0.98,9.56E+00
G1T1701_157_001_H4_G,1.63,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,25,G1T1701_BR_060_P__G1T1701_BR_022_P,27,9,1,3,G1T1701_BR_025_P,0.77,5.92E+00
G1T1701_157_001_H11_G,4.53,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,26,G1T1701_BR_064_P__G1T1701_BR_031_P,42,8,1,6,G1T1701_BR_026_P,-0.17,6.75E-01
G1T1701_157_001_H1_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,27,G1T1701_BR_057_GP__G1T1701_BR_014_P,38,7,1,2,G1T1701_BR_027_P,0.67,4.63E+00
G1T1701_157_001_G11_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,28,G1T1701_BR_401_MP__G1T1701_BR_450_MP,19,4,1,0,G1T1701_BR_028_P,2.24,1.73E+02
G1T1701_157_001_G1_G,1.91,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,29,G1T1701_BR_461_P__G1T1701_BR_041_P,32,4,1,1,G1T1701_BR_029_P,0.95,9.00E+00
G1T1701_157_001_F9_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,30,G1T1701_BR_052_P__G1T1701_BR_007_P,7,2,1,0,G1T1701_BR_030_P,0.88,7.59E+00
G1T1701_157_001_F7_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,31,G1T1701_BR_052_P__G1T1701_BR_004_P,2,1,1,0,G1T1701_BR_059_P,1.27,1.86E+01
G1T1701_157_001_F12_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,32,G1T1701_BR_402_MP__G1T1701_BR_325_MP,140,34,0,18,G1T1701_BR_104_MP,1.49,3.09E+01
G1T1701_157_001_F10_G,1.43,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,33,G1T1701_BR_192_MP__G1T1701_BR_141_MP,110,28,0,7,G1T1701_BR_105_MP,3.33,2.15E+03
G1T1701_157_001_F1_G,2.66,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,34,G1T1701_BR_362_MP__G1T1701_BR_284_MP,112,28,0,7,G1T1701_BR_106_M,2.88,7.53E+02
G1T1701_157_001_E9_G,3.11,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,35,G1T1701_BR_134_MP__G1T1701_BR_444_MP,59,15,0,5,G1T1701_BR_107_MP,1.95,8.86E+01
G1T1701_157_001_E8_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,36,G1T1701_BR_055_P__G1T1701_BR_444_MP,40,13,0,3,G1T1701_BR_072_MP,2.21,1.61E+02
G1T1701_157_001_E5_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,37,G1T1701_BR_119_MP__G1T1701_BR_015_P,36,13,0,6,G1T1701_BR_073_MP,0.00,nd
G1T1701_157_001_E1_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,38,G1T1701_BR_123_MP__G1T1701_BR_251_MP,34,10,0,4,G1T1701_BR_074_M,2.40,2.54E+02
G1T1701_157_001_D6_G,1.3,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,39,G1T1701_BR_135_MP__G1T1701_BR_359_MP,32,10,0,5,G1T1701_BR_075_MP,1.80,6.37E+01
G1T1701_157_001_D5_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,40,G1T1701_BR_401_MP__G1T1701_BR_025_P,54,10,0,3,G1T1701_BR_056_P,1.67,4.63E+01
G1T1701_157_001_D1_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,41,G1T1701_BR_211_MP__G1T1701_BR_428_MP,33,9,0,6,G1T1701_BR_076_MP,1.27,1.87E+01
G1T1701_157_001_C9_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,42,G1T1701_BR_065_P__G1T1701_BR_035_P,33,8,0,1,G1T1701_BR_077_MP,3.49,3.06E+03
G1T1701_157_001_C8_G,1.69,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,43,G1T1701_BR_049_GP__G1T1701_BR_001_P,25,5,0,0,G1T1701_BR_031_P,0.82,6.60E+00
G1T1701_157_001_C5_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,44,G1T1701_BR_065_P__G1T1701_BR_036_P,12,4,0,0,G1T1701_BR_032_P,0.88,7.52E+00
G1T1701_157_001_C4_G,1.57,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,45,G1T1701_BR_059_P__G1T1701_BR_018_P,3,3,0,0,G1T1701_BR_033_P,0.75,5.56E+00
G1T1701_157_001_C11_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,46,G1T1701_BR_198_M__G1T1701_BR_044_P,21,3,0,1,G1T1701_BR_034_P,0.46,2.86E+00
G1T1701_157_001_C10_G,1.36,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,47,G1T1701_BR_123_MP__G1T1701_BR_441_MP,2,2,0,1,G1T1701_BR_035_P,0.38,2.39E+00
G1T1701_157_001_B8_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,48,G1T1701_BR_204_M__G1T1701_BR_428_MP,3,2,0,1,G1T1701_BR_036_P,1.10,1.26E+01
G1T1701_157_001_B5_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,49,G1T1701_BR_385_MP__G1T1701_BR_367_MP,2,2,0,0,G1T1701_BR_037_P,0.30,1.99E+00
G1T1701_157_001_B2_G,3.02,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,50,G1T1701_BR_055_P__G1T1701_BR_013_P,2,1,0,0,G1T1701_BR_038_P,0.42,2.63E+00
G1T1701_157_001_B11_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,51,G1T1701_BR_059_P__G1T1701_BR_017_P,1,1,0,0,G1T1701_BR_039_P,0.00,nd
G1T1701_157_001_B1_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,52,G1T1701_BR_070_P__G1T1701_BR_041_P,17,1,0,0,G1T1701_BR_040_MP,0.00,nd
G1T1701_157_001_A6_G,1.88,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,53,G1T1701_BR_388_MP__G1T1701_BR_441_MP,1,1,0,0,G1T1701_BR_078_MP,3.04,1.10E+03
G1T1701_157_001_A4_G,1.45,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,54,G1T1701_BR_055_P__G1T1701_BR_010_P,2,0,0,0,G1T1701_BR_057_GP,2.62,4.17E+02
G1T1701_157_001_A2_G,3.95,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,55,G1T1701_BR_062_P__G1T1701_BR_363_MP,1,0,0,0,G1T1701_BR_058_P,2.69,4.92E+02
G1T1701_156_001_H8_G,0.84,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,56,G1T1701_BR_095_MP__G1T1701_BR_272_MP,1,0,0,0,G1T1701_BR_050_GP,2.87,7.39E+02
G1T1701_156_001_H6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,57,G1T1701_BR_102_MP__G1T1701_BR_325_MP,3,0,0,0,G1T1701_BR_079_MP,0.27,1.87E+00
G1T1701_156_001_H4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,58,G1T1701_BR_117_MP__G1T1701_BR_348_MP,2,0,0,0,G1T1701_BR_080_GM,1.40,2.49E+01
G1T1701_156_001_G9_G,0.95,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,59,G1T1701_BR_139_MP__G1T1701_BR_023_P,1,0,0,0,G1T1701_BR_041_P,0.00,nd
G1T1701_156_001_G8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,60,G1T1701_BR_163_MP__G1T1701_BR_278_MP,2,0,0,0,G1T1701_BR_042_P,1.07,1.19E+01
G1T1701_156_001_G6_G,0.87,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,61,G1T1701_BR_168_MP__G1T1701_BR_031_P,1,0,0,0,G1T1701_BR_052_P,2.12,1.32E+02
G1T1701_156_001_F7_G,0.97,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,62,G1T1701_BR_204_M__G1T1701_BR_279_MP,1,0,0,0,G1T1701_BR_048_P,2.16,1.45E+02
G1T1701_156_001_E11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_060_P,4.57,3.73E+04
G1T1701_156_001_D6_G,1.44,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_061_P,3.74,5.55E+03
G1T1701_156_001_D4_G,3.25,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_062_P,1.26,1.80E+01
G1T1701_156_001_C9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_043_P,0.81,6.39E+00
G1T1701_156_001_B8_G,1.12,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_044_P,0.72,5.27E+00
G1T1701_156_001_B7_G,0.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_045_P,0.07,1.18E+00
G1T1701_156_001_B6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_046_P,0.78,6.03E+00
G1T1701_156_001_B10_G,1.17,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_047_P,0.55,3.58E+00
G1T1701_156_001_A7_G,1.29,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_063_P,1.47,2.93E+01
G1T1701_156_001_A2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_053_GP,1.78,6.02E+01
G1T1701_156_001_A12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_081_MP,2.54,3.47E+02
G1T1701_156_001_A1_G,1.32,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_082_MP,1.80,6.28E+01
G1T1701_155_001_H10_G,0.96,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_083_MP,0.95,9.01E+00
G1T1701_155_001_F9_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_084_MP,1.05,1.13E+01
G1T1701_155_001_E4_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_085_MP,3.68,4.83E+03
G1T1701_155_001_D9_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_086_MP,4.56,3.61E+04
G1T1701_155_001_B10_G,ND,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_087_MP,4.55,3.51E+04
G1T1701_152_001_G3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_088_MP,2.77,5.83E+02
G1T1701_152_001_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_089_MP,0.00,nd
G1T1701_152_001_F9_G,1.61,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_090_M,3.04,1.08E+03
G1T1701_152_001_F4_P,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_091_M,3.37,2.35E+03
G1T1701_152_001_F3_G,2.1,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_092_M,3.38,2.42E+03
G1T1701_152_001_E3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_065_P,1.39,2.44E+01
G1T1701_152_001_E2_G,3.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_461_P,1.30,1.98E+01
G1T1701_152_001_E12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_064_P,0.50,3.19E+00
G1T1701_152_001_D7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_054_P,3.61,4.09E+03
G1T1701_152_001_D6_G,1.88,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_097_MP,2.54,3.47E+02
G1T1701_152_001_D3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_098_MP,2.80,6.34E+02
G1T1701_152_001_D2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_099_MP,0.00,nd
G1T1701_152_001_C8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_100_MP,2.86,7.26E+02
G1T1701_152_001_C2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_101_MP,1.47,2.95E+01
G1T1701_152_001_B8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_102_MP,0.00,nd
G1T1701_152_001_B6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_103_MP,2.34,2.20E+02
G1T1701_152_001_B3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_108_MP,2.56,3.61E+02
G1T1701_152_001_B12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_067_GP,2.32,2.10E+02
G1T1701_152_001_B11_G,3.93,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_109_MP,0.00,nd
G1T1701_152_001_B10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_110_MP,1.97,9.40E+01
G1T1701_152_001_A7_G,1.36,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_111_MP,1.79,6.20E+01
G1T1701_152_001_A6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_112_MP,2.18,1.51E+02
G1T1701_152_001_A5_G,1.7,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_113_MP,3.29,1.96E+03
G1T1701_152_001_A12_G,4.03,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_114_MP,0.00,nd
G1T1701_150_005_G6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR127,0.00,nd
G1T1701_150_005_G1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_116_MP,2.53,3.38E+02
G1T1701_150_005_E2_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_117_MP,1.05,1.12E+01
G1T1701_150_005_E1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_051_P,1.68,4.75E+01
G1T1701_150_005_D6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_068_P,5.14,1.39E+05
G1T1701_150_005_D5_G,2.27,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_071_P,1.74,5.51E+01
G1T1701_150_005_C2_G,3.01,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_069_GP,2.17,1.46E+02
G1T1701_150_005_C12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_070_P,1.80,6.32E+01
G1T1701_150_005_B9_G,2.9,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_118_M,0.00,nd
G1T1701_150_004_G7_G,3.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_119_MP,0.00,nd
G1T1701_150_004_G11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_120_MP,0.00,nd
G1T1701_150_004_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_121_MP,0.00,nd
G1T1701_150_004_E9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_122_GMP,1.36,2.30E+01
G1T1701_150_004_D8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_123_MP,0.00,nd
G1T1701_150_004_D7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_124_M,0.00,nd
G1T1701_150_004_D12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_125_M,0.00,nd
G1T1701_150_004_D10_G,4.92,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_126_MP,2.84,6.86E+02
G1T1701_150_004_B5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_127_MP,2.49,3.09E+02
G1T1701_150_004_B4_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_128_MP,2.07,1.17E+02
G1T1701_150_003_H6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR148,0.00,nd
G1T1701_150_003_H1_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_130_M,1.36,2.29E+01
G1T1701_150_003_G9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_131_M,1.35,2.26E+01
G1T1701_150_003_G8_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_132_M,2.18,1.50E+02
G1T1701_150_003_G11_G,2.86,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_133_MP,5.92,8.39E+05
G1T1701_150_003_F7_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_134_MP,2.97,9.23E+02
G1T1701_150_003_F6_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_135_MP,3.58,3.80E+03
G1T1701_150_003_E5_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_136_M,0.00,nd
G1T1701_150_003_E10_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_137_MP,0.00,nd
G1T1701_150_003_D7_G,3.64,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_138_MP,0.00,nd
G1T1701_150_003_D3_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_139_MP,5.37,2.34E+05
G1T1701_150_003_D12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_140_MP,3.82,6.59E+03
G1T1701_150_003_D11_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_141_MP,2.85,7.15E+02
G1T1701_150_003_C12_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR162,2.99,9.79E+02
G1T1701_150_003_B9_G,0,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_143_MP,0.00,nd
G1T1701_150_003_B8_G,2.92,Pond,Offspring,G1T1701_BR_131_M__G1T1701_BR_262_MP,1,,,,,,,G1T1701_BR_144_MP,1.55,3.57E+01
