Cohort,SampleID,GAV,Class,Code,Type,FamilyID,IntFamID
,201604BR289,,Father,5.5,br,B1_030,
,201604BR271,,Father,NA,br,B1_005,
,201602BR102,,Father,3.57,br,B3_017,
,201604BR157,,Father,3.34,br,B1_016,
,201604BR160,,Father,3.52,br,B1_010,
,G1T1701_BR_048_P,,Father,5.16,br,G1T1701_BR_048_P__G1T1701_BR_001_P,
,G1T1701_BR_067_GP,,Father,5.32,br,G1T1701_BR_067_GP__G1T1701_BR_037_P,
,201604BR146,,Father,5.77,br,B1_023,
,201602BR105,,Father,1.39,br,B3_014,
,G1T1701_BR_112_MP,,Father,NA,br,G1T1701_BR_112_MP__G1T1701_BR_002_P,
,201604BR160,,Father,3.52,br,B1_003,
,201604BR385,,Father,4.41,br,B1_037,
,G1T1701_BR_139_MP,,Father,8.37,br,G1T1701_BR_139_MP__G1T1701_BR_042_P,
,G1T1701_BR_053_GP,,Father,4.78,br,G1T1701_BR_053_GP__G1T1701_BR_006_P,
,G1T1701_BR_182_MP,,Father,4.26,br,G1T1701_BR_182_MP__G1T1701_BR_024_P,
,201604BR282,,Father,4.73,br,B1_025,
,201604BR322,,Father,5.98,br,B2_012,
,201604BR223,,Father,NA,br,B2_008,
,201602BR126,,Father,NA,br,B3_023,
,G1T1701_BR_119_MP,,Father,0,br,G1T1701_BR_119_MP__G1T1701_BR_324_MP,
,G1T1701_BR_053_GP,,Father,4.78,br,G1T1701_BR_053_GP__G1T1701_BR_005_P,
,G1T1701_BR_113_MP,,Father,6.29,br,G1T1701_BR_113_MP__G1T1701_BR_262_MP,
,G1T1701_BR_401_MP,,Father,6.2,br,G1T1701_BR_401_MP__G1T1701_BR_025_P,
,G1T1701_BR_159_MP,,Father,NA,br,G1T1701_BR_159_MP__G1T1701_BR_444_MP,
,201602BR096,,Father,1.7,br,B3_006,
,G1T1701_BR_067_GP,,Father,5.32,br,G1T1701_BR_067_GP__G1T1701_BR_038_P,
,G1T1701_BR_134_MP,,Father,5.97,br,G1T1701_BR_134_MP__G1T1701_BR_444_MP,
,G1T1701_BR_119_MP,,Father,0,br,G1T1701_BR_119_MP__G1T1701_BR_015_P,
,G1T1701_BR_123_MP,,Father,0,br,G1T1701_BR_123_MP__G1T1701_BR_251_MP,
,G1T1701_BR_103_MP,,Father,5.62,br,G1T1701_BR_103_MP__G1T1701_BR_012_P,
,201604BR204,,Father,4.05,br,B1_027,
,G1T1701_BR_103_MP,,Father,5.62,br,G1T1701_BR_103_MP__G1T1701_BR_014_P,
,G1T1701_BR_211_MP,,Father,7.81,br,G1T1701_BR_211_MP__G1T1701_BR_428_MP,
,G1T1701_BR_049_GP,,Father,0,br,G1T1701_BR_049_GP__G1T1701_BR_001_P,
,G1T1701_BR_068_P,,Father,6.61,br,G1T1701_BR_068_P__G1T1701_BR_017_P,
,G1T1701_BR_064_P,,Father,3.5,br,G1T1701_BR_064_P__G1T1701_BR_031_P,
,G1T1701_BR_090_M,,Father,6.04,br,G1T1701_BR_090_M__G1T1701_BR_022_P,
,G1T1701_BR_401_MP,,Father,6.2,br,G1T1701_BR_401_MP__G1T1701_BR_450_MP,
,201602BR109,,Father,NA,br,B3_010,
,201604BR520,,Mother,4.15,br,B2_014,
,201604BR456,,Mother,0,br,B1_033,
,201602BR060,,Mother,1.51,br,B3_012,
,201604BR094,,Mother,3.71,br,B2_010,
,201604BR102,,Mother,0,br,B2_007,
,201602BR056,,Mother,0,br,B3_011,
,201602BR123,,Mother,0,br,B3_020,
,201604BR537,,Mother,2.04,br,B2_017,
,201602BR063,,Mother,2.29,br,B3_013,
,201604BR429,,Mother,0,br,B2_013,
,201604BR059,,Mother,3.51,br,B1_011,
,201604BR060,,Mother,0,br,B1_012,
,201604BR099,,Mother,3.51,br,B2_015,
,201604BR119,,Mother,4,br,B2_021,
,201604BR049,,Mother,0,br,B2_003,
,201602BR075,,Mother,2.43,br,B3_016,
,201604BR412,,Mother,3.75,br,B1_026,
,201602BR040,,Mother,1.46,br,B3_007,
,201602BR085,,Mother,1.31,br,B3_019,
,G1T1701_BR_262_MP,,Mother,6.03,br,G1T1701_BR_131_M__G1T1701_BR_262_MP,
,201604BR072,,Mother,3.42,br,B1_015,
,201604BR103,,Mother,3.41,br,B2_020,
,201604BR020,,Mother,3.51,br,B1_004,
,201602BR036,,Mother,2.76,br,B3_004,
,201604BR457,,Mother,2.28,br,B2_018,
,201602BR036,,Mother,2.76,br,B3_005,
,201602BR026,,Mother,0,br,B3_001,
,201602BR054,,Mother,2.22,br,B3_009,
,201604BR021,,Mother,3.01,br,B1_006,
,201604BR003,,Mother,3.03,br,B2_011,
,201604BR479,,Mother,3.47,br,B1_036,
,201604BR474,,Mother,NA,br,B2_019,
,201602BR054,,Mother,2.22,br,B3_008,
,201604BR085,,Mother,3.97,br,B2_005,
,201602BR069,,Mother,2.2,br,B3_015,
,201604BR103,,Mother,3.41,br,B1_021,
,201602BR035,,Mother,1.84,br,B3_003,
,G1T1701_BR_023_P,,Mother,3.48,br,G1T1701_BR_182_MP__G1T1701_BR_023_P,
,201604BR021,,Mother,3.01,br,B2_004,
,201604BR084,,Mother,3.05,br,B1_019,
,201604BR071,,Mother,3.5,br,B2_016,
,G1T1701_BR_263_MP,,Mother,NA,br,G1T1701_BR_166_MP__G1T1701_BR_263_MP,
,201604BR047,,Mother,3.95,br,B1_008,
,201604BR074,,Mother,4.09,br,B2_009,
,201602BR018,,Mother,NA,br,B3_029,
,201604BR062,,Mother,3.06,br,B2_002,
,G1T1701_BR_002_P,,Mother,3.35,br,G1T1701_BR_048_P__G1T1701_BR_002_P,
,G1T1701_BR_003_P,,Mother,3.37,br,G1T1701_BR_049_GP__G1T1701_BR_003_P,
,G1T1701_BR_318_MP,,Mother,5.23,br,G1T1701_BR_360_MP__G1T1701_BR_318_MP,
,201604BR458,,Mother,1.31,br,B1_034,
,201604BR431,,Mother,0,br,B1_030,
,201604BR020,,Mother,3.51,br,B1_005,
,201602BR075,,Mother,2.43,br,B3_017,
,201604BR074,,Mother,4.09,br,B1_016,
,201604BR054,,Mother,3.26,br,B1_010,
,G1T1701_BR_001_P,,Mother,3.65,br,G1T1701_BR_048_P__G1T1701_BR_001_P,
,G1T1701_BR_037_P,,Mother,3.3,br,G1T1701_BR_067_GP__G1T1701_BR_037_P,
,201604BR116,,Mother,0,br,B1_023,
,201602BR066,,Mother,3.32,br,B3_014,
,G1T1701_BR_002_P,,Mother,3.35,br,G1T1701_BR_112_MP__G1T1701_BR_002_P,
,201604BR014,,Mother,3.49,br,B1_003,
,201604BR515,,Mother,1.58,br,B1_037,
,G1T1701_BR_042_P,,Mother,4.07,br,G1T1701_BR_139_MP__G1T1701_BR_042_P,
,G1T1701_BR_006_P,,Mother,3.47,br,G1T1701_BR_053_GP__G1T1701_BR_006_P,
,G1T1701_BR_024_P,,Mother,3.98,br,G1T1701_BR_182_MP__G1T1701_BR_024_P,
,201604BR399,,Mother,3.9,br,B1_025,
,201604BR427,,Mother,0,br,B2_012,
,201604BR119,,Mother,4,br,B2_008,
,201602BR031,,Mother,0,br,B3_023,
,G1T1701_BR_324_MP,,Mother,NA,br,G1T1701_BR_119_MP__G1T1701_BR_324_MP,
,G1T1701_BR_005_P,,Mother,0,br,G1T1701_BR_053_GP__G1T1701_BR_005_P,
,G1T1701_BR_262_MP,,Mother,6.03,br,G1T1701_BR_113_MP__G1T1701_BR_262_MP,
,G1T1701_BR_025_P,,Mother,NA,br,G1T1701_BR_401_MP__G1T1701_BR_025_P,
,G1T1701_BR_444_MP,,Mother,NA,br,G1T1701_BR_159_MP__G1T1701_BR_444_MP,
,201602BR039,,Mother,2.98,br,B3_006,
,G1T1701_BR_038_P,,Mother,NA,br,G1T1701_BR_067_GP__G1T1701_BR_038_P,
,G1T1701_BR_444_MP,,Mother,NA,br,G1T1701_BR_134_MP__G1T1701_BR_444_MP,
,G1T1701_BR_015_P,,Mother,4.95,br,G1T1701_BR_119_MP__G1T1701_BR_015_P,
,G1T1701_BR_251_MP,,Mother,6.43,br,G1T1701_BR_123_MP__G1T1701_BR_251_MP,
,G1T1701_BR_012_P,,Mother,3.79,br,G1T1701_BR_103_MP__G1T1701_BR_012_P,
,201604BR414,,Mother,4.18,br,B1_027,
,G1T1701_BR_014_P,,Mother,3.59,br,G1T1701_BR_103_MP__G1T1701_BR_014_P,
,G1T1701_BR_428_MP,,Mother,5.45,br,G1T1701_BR_211_MP__G1T1701_BR_428_MP,
,G1T1701_BR_001_P,,Mother,3.65,br,G1T1701_BR_049_GP__G1T1701_BR_001_P,
,G1T1701_BR_017_P,,Mother,0,br,G1T1701_BR_068_P__G1T1701_BR_017_P,
,G1T1701_BR_031_P,,Mother,3.82,br,G1T1701_BR_064_P__G1T1701_BR_031_P,
,G1T1701_BR_022_P,,Mother,NA,br,G1T1701_BR_090_M__G1T1701_BR_022_P,
,G1T1701_BR_450_MP,,Mother,NA,br,G1T1701_BR_401_MP__G1T1701_BR_450_MP,
,201602BR055,,Mother,1.63,br,B3_010,
201604,RA4_043,NA,Offspring,A4,larval,B2_014,1
201604,RA4_044,NA,Offspring,A4,larval,B2_014,1
201604,RA4_047,NA,Offspring,A4,larval,B2_014,1
201604,RA4_055,NA,Offspring,A4,larval,B2_014,1
201604,RA4_069,NA,Offspring,A4,larval,B2_014,1
201604,RA4_071,NA,Offspring,A4,larval,B2_014,1
201604,RA4_097,NA,Offspring,A4,larval,B2_014,1
201604,RA4_098,NA,Offspring,A4,larval,B2_014,1
201604,RA4_122,NA,Offspring,A4,larval,B2_014,1
201604,RA4_131,NA,Offspring,A4,larval,B2_014,1
201604,RA4_149,NA,Offspring,A4,larval,B2_014,1
201604,RA4_172,NA,Offspring,A4,larval,B2_014,1
201604,RA4_173,NA,Offspring,A4,larval,B2_014,1
201604,RA4_183,NA,Offspring,A4,larval,B2_014,1
201604,RA4_208,NA,Offspring,A4,larval,B2_014,1
201604,RA4_246,NA,Offspring,A4,larval,B2_014,1
201604,RA4_247,NA,Offspring,A4,larval,B2_014,1
201604,RA4_286,NA,Offspring,A4,larval,B2_014,1
201604,RA4_314,NA,Offspring,A4,larval,B2_014,1
201604,RA4_390,NA,Offspring,A4,larval,B2_014,1
201604,RA4_396,NA,Offspring,A4,larval,B2_014,1
201604,RA4_401,NA,Offspring,A4,larval,B2_014,1
201604,RA4_408,NA,Offspring,A4,larval,B2_014,1
201604,RA4_421,NA,Offspring,A4,larval,B2_014,1
201604,RA4_428,NA,Offspring,A4,larval,B2_014,1
201604,RA4_437,NA,Offspring,A4,larval,B2_014,1
201604,RA4_459,NA,Offspring,A4,larval,B2_014,1
201604,RA5_004,NA,Offspring,A5,larval,B2_014,1
201604,RA5_008,NA,Offspring,A5,larval,B2_014,1
201604,RA5_013,NA,Offspring,A5,larval,B2_014,1
201604,RA5_020,NA,Offspring,A5,larval,B2_014,1
201604,RA5_021,NA,Offspring,A5,larval,B2_014,1
201604,RA5_031,NA,Offspring,A5,larval,B2_014,1
201604,RA5_039,NA,Offspring,A5,larval,B2_014,1
201604,RA5_047,NA,Offspring,A5,larval,B2_014,1
201604,RA5_061,NA,Offspring,A5,larval,B2_014,1
201604,RA5_067,NA,Offspring,A5,larval,B2_014,1
201604,RA5_087,NA,Offspring,A5,larval,B2_014,1
201604,RA5_104,NA,Offspring,A5,larval,B2_014,1
201604,RA5_108,NA,Offspring,A5,larval,B2_014,1
201604,RA5_124,NA,Offspring,A5,larval,B2_014,1
201604,RA5_132,NA,Offspring,A5,larval,B2_014,1
201604,RA5_149,NA,Offspring,A5,larval,B2_014,1
201604,RA5_154,NA,Offspring,A5,larval,B2_014,1
201604,RA5_155,NA,Offspring,A5,larval,B2_014,1
201604,RA5_178,NA,Offspring,A5,larval,B2_014,1
201604,RA5_180,NA,Offspring,A5,larval,B2_014,1
201604,RA5_184,NA,Offspring,A5,larval,B2_014,1
201604,RA5_202,NA,Offspring,A5,larval,B2_014,1
201604,RA5_204,NA,Offspring,A5,larval,B2_014,1
201604,RA5_206,NA,Offspring,A5,larval,B2_014,1
201604,RA5_208,NA,Offspring,A5,larval,B2_014,1
201604,RA5_228,NA,Offspring,A5,larval,B2_014,1
201604,RA5_235,NA,Offspring,A5,larval,B2_014,1
201604,RA5_236,NA,Offspring,A5,larval,B2_014,1
201604,RA5_240,NA,Offspring,A5,larval,B2_014,1
201604,RA5_243,NA,Offspring,A5,larval,B2_014,1
201604,RA5_249,NA,Offspring,A5,larval,B2_014,1
201604,RA5_253,NA,Offspring,A5,larval,B2_014,1
201604,RA5_261,NA,Offspring,A5,larval,B2_014,1
201604,RA5_267,NA,Offspring,A5,larval,B2_014,1
201604,RA5_270,NA,Offspring,A5,larval,B2_014,1
201604,RA5_291,NA,Offspring,A5,larval,B2_014,1
201604,RA5_292,NA,Offspring,A5,larval,B2_014,1
201604,RA5_301,NA,Offspring,A5,larval,B2_014,1
201604,RA5_302,NA,Offspring,A5,larval,B2_014,1
201604,RA5_304,NA,Offspring,A5,larval,B2_014,1
201604,RA5_305,NA,Offspring,A5,larval,B2_014,1
201604,RA5_310,NA,Offspring,A5,larval,B2_014,1
201604,RA5_311,NA,Offspring,A5,larval,B2_014,1
201604,RA5_315,NA,Offspring,A5,larval,B2_014,1
201604,RA5_323,NA,Offspring,A5,larval,B2_014,1
201604,RA5_326,NA,Offspring,A5,larval,B2_014,1
201604,RA5_327,NA,Offspring,A5,larval,B2_014,1
201604,RA5_331,NA,Offspring,A5,larval,B2_014,1
201604,RA5_342,NA,Offspring,A5,larval,B2_014,1
201604,RA5_343,NA,Offspring,A5,larval,B2_014,1
201604,RA5_350,NA,Offspring,A5,larval,B2_014,1
201604,RA5_355,NA,Offspring,A5,larval,B2_014,1
201604,RA5_363,NA,Offspring,A5,larval,B2_014,1
201604,RA5_378,NA,Offspring,A5,larval,B2_014,1
201604,RA5_384,NA,Offspring,A5,larval,B2_014,1
201604,RA5_394,NA,Offspring,A5,larval,B2_014,1
201604,RA5_401,NA,Offspring,A5,larval,B2_014,1
201604,RA5_417,NA,Offspring,A5,larval,B2_014,1
201604,RA5_419,NA,Offspring,A5,larval,B2_014,1
201604,RA5_433,NA,Offspring,A5,larval,B2_014,1
201604,RA5_438,NA,Offspring,A5,larval,B2_014,1
201604,RA5_443,NA,Offspring,A5,larval,B2_014,1
201604,RA5_456,NA,Offspring,A5,larval,B2_014,1
201604,RA5_466,NA,Offspring,A5,larval,B2_014,1
201604,RA5_468,NA,Offspring,A5,larval,B2_014,1
201604,RC8_014,NA,Offspring,C8,larval,B1_033,2
201604,RC8_044,NA,Offspring,C8,larval,B1_033,2
201604,RC8_045,NA,Offspring,C8,larval,B1_033,2
201604,RC8_063,NA,Offspring,C8,larval,B1_033,2
201604,RC8_073,NA,Offspring,C8,larval,B1_033,2
201604,RC8_074,NA,Offspring,C8,larval,B1_033,2
201604,RC8_077,NA,Offspring,C8,larval,B1_033,2
201604,RC8_080,NA,Offspring,C8,larval,B1_033,2
201604,RC8_084,NA,Offspring,C8,larval,B1_033,2
201604,RC8_093,NA,Offspring,C8,larval,B1_033,2
201604,RC8_108,7.79,Offspring,C8,larval,B1_033,2
201604,RC8_110,7.76,Offspring,C8,larval,B1_033,2
201604,RC8_149,7.59,Offspring,C8,larval,B1_033,2
201604,RC8_154,7.76,Offspring,C8,larval,B1_033,2
201604,RC8_193,NA,Offspring,C8,larval,B1_033,2
201604,RC8_210,NA,Offspring,C8,larval,B1_033,2
201604,RC8_211,NA,Offspring,C8,larval,B1_033,2
201604,RC8_239,NA,Offspring,C8,larval,B1_033,2
201604,RC8_245,NA,Offspring,C8,larval,B1_033,2
201604,RC8_277,NA,Offspring,C8,larval,B1_033,2
201604,RC8_284,NA,Offspring,C8,larval,B1_033,2
201604,RC8_298,NA,Offspring,C8,larval,B1_033,2
201604,RC8_309,NA,Offspring,C8,larval,B1_033,2
201604,RC8_322,NA,Offspring,C8,larval,B1_033,2
201604,RC8_336,NA,Offspring,C8,larval,B1_033,2
201604,RC8_352,NA,Offspring,C8,larval,B1_033,2
201604,RC8_360,NA,Offspring,C8,larval,B1_033,2
201604,RC8_381,NA,Offspring,C8,larval,B1_033,2
201604,RC8_397,NA,Offspring,C8,larval,B1_033,2
201604,RC8_453,NA,Offspring,C8,larval,B1_033,2
201604,RC8_464,NA,Offspring,C8,larval,B1_033,2
201604,RC8_470,NA,Offspring,C8,larval,B1_033,2
201604,RC8_497,6.28,Offspring,C8,larval,B1_033,2
201604,RC8_500,6.74,Offspring,C8,larval,B1_033,2
201604,RC8_503,6.91,Offspring,C8,larval,B1_033,2
201604,RC8_520,7.51,Offspring,C8,larval,B1_033,2
201604,RC8_523,7.76,Offspring,C8,larval,B1_033,2
201604,RC8_528,6.91,Offspring,C8,larval,B1_033,2
201604,RC8_535,8.19,Offspring,C8,larval,B1_033,2
201604,RC8_544,7.91,Offspring,C8,larval,B1_033,2
201604,RC8_548,7.52,Offspring,C8,larval,B1_033,2
201604,RC8_557,6.75,Offspring,C8,larval,B1_033,2
201604,RC8_562,7.32,Offspring,C8,larval,B1_033,2
201604,RC9_011,NA,Offspring,C9,larval,B1_033,2
201604,RC9_013,NA,Offspring,C9,larval,B1_033,2
201604,RC9_017,NA,Offspring,C9,larval,B1_033,2
201604,RC9_030,NA,Offspring,C9,larval,B1_033,2
201604,RC9_031,NA,Offspring,C9,larval,B1_033,2
201604,RC9_034,NA,Offspring,C9,larval,B1_033,2
201604,RC9_045,NA,Offspring,C9,larval,B1_033,2
201604,RC9_058,NA,Offspring,C9,larval,B1_033,2
201604,RC9_076,NA,Offspring,C9,larval,B1_033,2
201604,RC9_083,NA,Offspring,C9,larval,B1_033,2
201604,RC9_101,9.05,Offspring,C9,larval,B1_033,2
201604,RC9_104,7.01,Offspring,C9,larval,B1_033,2
201604,RC9_118,7.87,Offspring,C9,larval,B1_033,2
201604,RC9_124,7.81,Offspring,C9,larval,B1_033,2
201604,RC9_130,7.68,Offspring,C9,larval,B1_033,2
201604,RC9_184,7.44,Offspring,C9,larval,B1_033,2
201604,RC9_185,7.63,Offspring,C9,larval,B1_033,2
201604,RC9_191,7.18,Offspring,C9,larval,B1_033,2
201604,RC9_204,7.18,Offspring,C9,larval,B1_033,2
201604,RC9_206,7.95,Offspring,C9,larval,B1_033,2
201604,RC9_223,7.14,Offspring,C9,larval,B1_033,2
201604,RC9_244,7.4,Offspring,C9,larval,B1_033,2
201604,RC9_255,7.3,Offspring,C9,larval,B1_033,2
201604,RC9_259,7.57,Offspring,C9,larval,B1_033,2
201604,RC9_263,7.32,Offspring,C9,larval,B1_033,2
201604,RC9_266,7.22,Offspring,C9,larval,B1_033,2
201604,RC9_268,7.44,Offspring,C9,larval,B1_033,2
201604,RC9_271,7.1,Offspring,C9,larval,B1_033,2
201604,RC9_283,NA,Offspring,C9,larval,B1_033,2
201604,RC9_287,NA,Offspring,C9,larval,B1_033,2
201604,RC9_293,NA,Offspring,C9,larval,B1_033,2
201604,RC9_305,NA,Offspring,C9,larval,B1_033,2
201604,RC9_309,NA,Offspring,C9,larval,B1_033,2
201604,RC9_326,NA,Offspring,C9,larval,B1_033,2
201604,RC9_328,NA,Offspring,C9,larval,B1_033,2
201604,RC9_342,NA,Offspring,C9,larval,B1_033,2
201604,RC9_344,NA,Offspring,C9,larval,B1_033,2
201604,RC9_352,NA,Offspring,C9,larval,B1_033,2
201604,RC9_356,NA,Offspring,C9,larval,B1_033,2
201604,RC9_361,NA,Offspring,C9,larval,B1_033,2
201604,RC9_367,NA,Offspring,C9,larval,B1_033,2
201604,RC9_373,NA,Offspring,C9,larval,B1_033,2
201604,RC9_374,NA,Offspring,C9,larval,B1_033,2
201604,RC9_380,NA,Offspring,C9,larval,B1_033,2
201604,RC9_386,NA,Offspring,C9,larval,B1_033,2
201604,RC9_392,NA,Offspring,C9,larval,B1_033,2
201604,RC9_395,NA,Offspring,C9,larval,B1_033,2
201604,RC9_404,NA,Offspring,C9,larval,B1_033,2
201604,RC9_407,NA,Offspring,C9,larval,B1_033,2
201604,RC9_423,NA,Offspring,C9,larval,B1_033,2
201604,RC9_430,NA,Offspring,C9,larval,B1_033,2
201604,RC9_440,NA,Offspring,C9,larval,B1_033,2
201604,RC9_450,NA,Offspring,C9,larval,B1_033,2
201604,RC9_454,NA,Offspring,C9,larval,B1_033,2
201604,RC9_458,NA,Offspring,C9,larval,B1_033,2
201604,RC9_464,NA,Offspring,C9,larval,B1_033,2
201602,RD1_001,NA,Offspring,D1,larval,B3_012,3
201602,RD1_003,NA,Offspring,D1,larval,B3_012,3
201602,RD1_009,NA,Offspring,D1,larval,B3_012,3
201602,RD1_012,NA,Offspring,D1,larval,B3_012,3
201602,RD1_014,NA,Offspring,D1,larval,B3_012,3
201602,RD1_015,NA,Offspring,D1,larval,B3_012,3
201602,RD1_017,NA,Offspring,D1,larval,B3_012,3
201602,RD1_025,NA,Offspring,D1,larval,B3_012,3
201602,RD1_027,NA,Offspring,D1,larval,B3_012,3
201602,RD1_028,NA,Offspring,D1,larval,B3_012,3
201602,RD1_035,NA,Offspring,D1,larval,B3_012,3
201602,RD1_042,NA,Offspring,D1,larval,B3_012,3
201602,RD1_045,NA,Offspring,D1,larval,B3_012,3
201602,RD1_053,NA,Offspring,D1,larval,B3_012,3
201602,RD1_054,NA,Offspring,D1,larval,B3_012,3
201602,RD1_057,NA,Offspring,D1,larval,B3_012,3
201602,RD1_060,NA,Offspring,D1,larval,B3_012,3
201602,RD1_071,NA,Offspring,D1,larval,B3_012,3
201602,RD1_072,NA,Offspring,D1,larval,B3_012,3
201602,RD1_073,NA,Offspring,D1,larval,B3_012,3
201602,RD1_093,NA,Offspring,D1,larval,B3_012,3
201602,RD1_094,NA,Offspring,D1,larval,B3_012,3
201602,RD1_156,NA,Offspring,D1,larval,B3_012,3
201602,RD1_160,NA,Offspring,D1,larval,B3_012,3
201602,RD1_166,NA,Offspring,D1,larval,B3_012,3
201602,RD1_168,NA,Offspring,D1,larval,B3_012,3
201602,RD1_169,NA,Offspring,D1,larval,B3_012,3
201602,RD1_177,NA,Offspring,D1,larval,B3_012,3
201602,RD1_192,NA,Offspring,D1,larval,B3_012,3
201602,RD1_197,NA,Offspring,D1,larval,B3_012,3
201602,RD1_201,NA,Offspring,D1,larval,B3_012,3
201602,RD1_202,NA,Offspring,D1,larval,B3_012,3
201602,RD1_204,NA,Offspring,D1,larval,B3_012,3
201602,RD1_205,NA,Offspring,D1,larval,B3_012,3
201602,RD1_215,NA,Offspring,D1,larval,B3_012,3
201602,RD1_216,NA,Offspring,D1,larval,B3_012,3
201602,RD1_219,NA,Offspring,D1,larval,B3_012,3
201602,RD1_221,NA,Offspring,D1,larval,B3_012,3
201602,RD1_228,NA,Offspring,D1,larval,B3_012,3
201602,RD1_232,NA,Offspring,D1,larval,B3_012,3
201602,RD1_235,NA,Offspring,D1,larval,B3_012,3
201602,RD1_097,NA,Offspring,D2,larval,B3_012,3
201602,RD1_099,NA,Offspring,D2,larval,B3_012,3
201602,RD1_113,NA,Offspring,D2,larval,B3_012,3
201602,RD1_117,NA,Offspring,D2,larval,B3_012,3
201602,RD1_121,NA,Offspring,D2,larval,B3_012,3
201602,RD1_124,NA,Offspring,D2,larval,B3_012,3
201602,RD1_127,NA,Offspring,D2,larval,B3_012,3
201602,RD1_129,NA,Offspring,D2,larval,B3_012,3
201602,RD1_138,NA,Offspring,D2,larval,B3_012,3
201602,RD1_139,NA,Offspring,D2,larval,B3_012,3
201602,RD1_140,NA,Offspring,D2,larval,B3_012,3
201602,RD1_141,NA,Offspring,D2,larval,B3_012,3
201602,RD3_020,NA,Offspring,D3,larval,B3_012,3
201602,RD3_090,NA,Offspring,D3,larval,B3_012,3
201602,RD3_092,NA,Offspring,D3,larval,B3_012,3
201602,RD3_093,NA,Offspring,D3,larval,B3_012,3
201602,RD3_140,NA,Offspring,D3,larval,B3_012,3
201602,RD3_151,NA,Offspring,D3,larval,B3_012,3
201602,RD3_155,NA,Offspring,D3,larval,B3_012,3
201602,RD3_231,NA,Offspring,D3,larval,B3_012,3
201602,RD4_006,NA,Offspring,D4,larval,B3_012,3
201602,RD4_007,NA,Offspring,D4,larval,B3_012,3
201602,RD4_009,NA,Offspring,D4,larval,B3_012,3
201602,RD4_017,NA,Offspring,D4,larval,B3_012,3
201602,RD4_020,NA,Offspring,D4,larval,B3_012,3
201602,RD4_050,NA,Offspring,D4,larval,B3_012,3
201602,RD4_055,NA,Offspring,D4,larval,B3_012,3
201602,RD4_058,NA,Offspring,D4,larval,B3_012,3
201602,RD4_064,NA,Offspring,D4,larval,B3_012,3
201602,RD4_065,NA,Offspring,D4,larval,B3_012,3
201602,RD4_075,NA,Offspring,D4,larval,B3_012,3
201602,RD4_076,NA,Offspring,D4,larval,B3_012,3
201602,RD4_082,NA,Offspring,D4,larval,B3_012,3
201602,RD4_094,NA,Offspring,D4,larval,B3_012,3
201602,RD4_100,NA,Offspring,D4,larval,B3_012,3
201602,RD4_116,NA,Offspring,D4,larval,B3_012,3
201602,RD4_118,NA,Offspring,D4,larval,B3_012,3
