Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
201604,RC8_334,Offspring,NA,C8,larval,B1_004,NA,n,B3_009,34,8,26
201604,RC8_344,Offspring,NA,C8,larval,B1_004,NA,n,B1_006,31,1,30
201604,RC8_401,Offspring,NA,C8,larval,B1_004,NA,n,B2_011,30,3,27
201604,RC8_430,Offspring,NA,C8,larval,B1_004,NA,n,B1_036,30,3,27
201604,RC8_438,Offspring,NA,C8,larval,B1_004,NA,n,B2_019,27,3,24
201604,RC8_432,Offspring,NA,C8,larval,B1_004,NA,n,B3_008,27,0,27
201604,RC8_521,Offspring,NA,C8,larval,B1_004,NA,n,B2_005,26,2,24
201604,RC8_531,Offspring,NA,C8,larval,B1_004,NA,n,B3_015,25,4,21
201604,RC8_477,Offspring,NA,C8,larval,B1_004,NA,n,B1_021,25,2,23
201604,RC8_534,Offspring,NA,C8,larval,B1_004,NA,n,B3_003,24,2,22
201604,RC8_071,Offspring,NA,C8,larval,B1_004,NA,n,G1T1701_BR_182_MP__G1T1701_BR_023_P,24,24,0
201604,RC9_004,Offspring,NA,C9,larval,B1_004,NA,n,B2_004,23,1,22
201604,RC9_008,Offspring,NA,C9,larval,B1_004,NA,n,B1_019,23,4,19
201604,RC9_144,Offspring,NA,C9,larval,B1_004,NA,n,B2_016,19,4,15
201604,RC9_262,Offspring,NA,C9,larval,B1_004,NA,n,G1T1701_BR_166_MP__G1T1701_BR_263_MP,19,19,0
201604,RC9_232,Offspring,NA,C9,larval,B1_004,NA,n,B1_008,19,9,10
201604,RC9_258,Offspring,NA,C9,larval,B1_004,NA,n,B2_009,18,5,13
201604,RC9_035,Offspring,NA,C9,larval,B1_004,NA,n,B3_029,18,1,17
201604,RC9_371,Offspring,NA,C9,larval,B1_004,NA,n,B2_002,17,3,14
201604,RC9_307,Offspring,NA,C9,larval,B1_004,NA,n,G1T1701_BR_048_P__G1T1701_BR_002_P,16,16,0
201604,RC9_315,Offspring,NA,C9,larval,B1_004,NA,n,G1T1701_BR_049_GP__G1T1701_BR_003_P,15,15,0
201604,RC9_322,Offspring,NA,C9,larval,B1_004,NA,n,G1T1701_BR_360_MP__G1T1701_BR_318_MP,15,15,0
201604,RC9_046,Offspring,NA,C9,larval,B1_004,NA,n,B1_034,15,2,13
201604,RC9_418,Offspring,NA,C9,larval,B1_004,NA,n,B1_030,15,0,15
201604,RC9_453,Offspring,NA,C9,larval,B1_004,NA,n,B1_005,15,0,15
201604,RC9_416,Offspring,NA,C9,larval,B1_004,NA,n,B3_017,14,2,12
201604,RC9_054,Offspring,NA,C9,larval,B1_004,NA,n,B1_016,14,4,10
201604,201604BR199,Father,3.82,NA,BR,B1_004,NA,n,B1_010,14,0,14
201604,201604BR020,Mother,3.51,NA,BR,B1_004,NA,n,G1T1701_BR_048_P__G1T1701_BR_001_P,13,13,0
201604,RC9_189,Offspring,NA,C9,larval,B1_005,NA,n,G1T1701_BR_067_GP__G1T1701_BR_037_P,12,12,0
201604,RC9_245,Offspring,NA,C9,larval,B1_005,NA,n,B1_023,12,1,11
201604,RC9_207,Offspring,NA,C9,larval,B1_005,NA,n,B3_014,11,3,8
201604,RC9_272,Offspring,NA,C9,larval,B1_005,NA,n,G1T1701_BR_112_MP__G1T1701_BR_002_P,11,11,0
201604,RC9_273,Offspring,NA,C9,larval,B1_005,NA,n,B1_003,11,2,9
201604,RC9_281,Offspring,NA,C9,larval,B1_005,NA,n,B1_037,11,2,9
201604,RC9_194,Offspring,NA,C9,larval,B1_005,NA,n,G1T1701_BR_139_MP__G1T1701_BR_042_P,10,10,0
201604,RC9_195,Offspring,NA,C9,larval,B1_005,NA,n,G1T1701_BR_053_GP__G1T1701_BR_006_P,9,9,0
201604,RC9_038,Offspring,NA,C9,larval,B1_005,NA,n,G1T1701_BR_182_MP__G1T1701_BR_024_P,9,9,0
201604,RC9_372,Offspring,NA,C9,larval,B1_005,NA,n,B1_025,9,2,7
201604,RC9_351,Offspring,NA,C9,larval,B1_005,NA,n,B2_012,9,0,9
201604,RC9_312,Offspring,NA,C9,larval,B1_005,NA,n,B2_008,9,0,9
201604,RC9_337,Offspring,NA,C9,larval,B1_005,NA,n,B3_023,8,3,5
201604,RC9_466,Offspring,NA,C9,larval,B1_005,NA,n,G1T1701_BR_119_MP__G1T1701_BR_324_MP,8,8,0
201604,RC9_442,Offspring,NA,C9,larval,B1_005,NA,n,G1T1701_BR_053_GP__G1T1701_BR_005_P,6,6,0
201604,201604BR271,Father,NA,NA,BR,B1_005,NA,n,G1T1701_BR_113_MP__G1T1701_BR_262_MP,6,6,0
201604,201604BR020,Mother,3.51,NA,BR,B1_005,NA,n,G1T1701_BR_401_MP__G1T1701_BR_025_P,6,6,0
201604,244_01_B8G,Offspring,3.67,244,pond,B1_006,NA,n,G1T1701_BR_159_MP__G1T1701_BR_444_MP,6,6,0
201604,RC8_017,Offspring,NA,C8,larval,B1_006,NA,n,B3_006,6,0,6
201604,RC8_229,Offspring,NA,C8,larval,B1_006,NA,n,G1T1701_BR_067_GP__G1T1701_BR_038_P,5,5,0
201604,RC8_223,Offspring,NA,C8,larval,B1_006,NA,n,G1T1701_BR_134_MP__G1T1701_BR_444_MP,5,5,0
201604,RC8_218,Offspring,NA,C8,larval,B1_006,NA,n,G1T1701_BR_119_MP__G1T1701_BR_015_P,4,4,0
201604,RC8_389,Offspring,NA,C8,larval,B1_006,NA,n,G1T1701_BR_123_MP__G1T1701_BR_251_MP,4,4,0
201604,RC8_050,Offspring,NA,C8,larval,B1_006,NA,n,G1T1701_BR_103_MP__G1T1701_BR_012_P,4,4,0
201604,RC8_517,Offspring,NA,C8,larval,B1_006,NA,n,B1_027,4,0,4
201604,RC9_153,Offspring,NA,C9,larval,B1_006,NA,n,G1T1701_BR_103_MP__G1T1701_BR_014_P,3,3,0
201604,RC9_179,Offspring,NA,C9,larval,B1_006,NA,n,G1T1701_BR_211_MP__G1T1701_BR_428_MP,3,3,0
201604,RC9_269,Offspring,NA,C9,larval,B1_006,NA,n,G1T1701_BR_049_GP__G1T1701_BR_001_P,2,2,0
201604,RC9_278,Offspring,NA,C9,larval,B1_006,NA,n,G1T1701_BR_068_P__G1T1701_BR_017_P,2,2,0
201604,RC9_222,Offspring,NA,C9,larval,B1_006,NA,n,G1T1701_BR_064_P__G1T1701_BR_031_P,2,2,0
201604,RC9_282,Offspring,NA,C9,larval,B1_006,NA,n,G1T1701_BR_090_M__G1T1701_BR_022_P,1,1,0
201604,RC9_227,Offspring,NA,C9,larval,B1_006,NA,n,G1T1701_BR_401_MP__G1T1701_BR_450_MP,0,1,-1
201604,RC9_327,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_335,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_320,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_330,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_049,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_414,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_438,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_399,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_053,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_055,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_067,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_071,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_077,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_078,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_091,Offspring,NA,C9,larval,B1_006,NA,,,,,
201604,RC9_092,Offspring,NA,D1,larval,B1_006,NA,,,,,
201604,201604BR158,Father,4.56,NA,BR,B1_006,NA,,,,,
201604,201604BR021,Mother,3.01,NA,BR,B1_006,NA,,,,,
201604,243_01_A9G,Offspring,ND,243,pond,B1_008,NA,,,,,
201604,243_01_B9G,Offspring,3.5,243,pond,B1_008,NA,,,,,
201604,243_01_C5G,Offspring,3.2,243,pond,B1_008,NA,,,,,
201604,243_01_D3G,Offspring,3.84,243,pond,B1_008,NA,,,,,
201604,243_01_H7G,Offspring,4.8,243,pond,B1_008,NA,,,,,
201604,244_01_A10G,Offspring,ND,244,pond,B1_008,NA,,,,,
201604,244_01_B11G,Offspring,3.32,244,pond,B1_008,NA,,,,,
201604,244_01_G11G,Offspring,3.31,244,pond,B1_008,NA,,,,,
201604,244_01_H7G,Offspring,7.9,244,pond,B1_008,NA,,,,,
201604,RC8_121,Offspring,NA,C8,larval,B1_008,NA,,,,,
201604,RC8_329,Offspring,NA,C8,larval,B1_008,NA,,,,,
201604,RC8_043,Offspring,NA,C8,larval,B1_008,NA,,,,,
201604,RC8_467,Offspring,NA,C8,larval,B1_008,NA,,,,,
201604,RC8_439,Offspring,NA,C8,larval,B1_008,NA,,,,,
201604,RC8_525,Offspring,NA,C8,larval,B1_008,NA,,,,,
201604,RC8_081,Offspring,NA,C8,larval,B1_008,NA,,,,,
201604,RC9_112,Offspring,NA,C9,larval,B1_008,NA,,,,,
201604,RC9_292,Offspring,NA,C9,larval,B1_008,NA,,,,,
201604,RC9_332,Offspring,NA,C9,larval,B1_008,NA,,,,,
201604,201604BR199,Father,3.82,NA,BR,B1_008,NA,,,,,
201604,201604BR047,Mother,3.95,NA,BR,B1_008,NA,,,,,
201604,RC8_135,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_123,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_280,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_216,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_233,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_340,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_285,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_353,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_415,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_424,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_057,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_530,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_533,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,RC8_078,Offspring,NA,C8,larval,B1_010,NA,,,,,
201604,201604BR160,Father,3.52,NA,BR,B1_010,NA,,,,,
201604,201604BR054,Mother,3.26,NA,BR,B1_010,NA,,,,,
201604,243_01_E8G,Offspring,3.85,243,pond,B1_011,NA,,,,,
201604,243_01_H3G,Offspring,6.52,243,pond,B1_011,NA,,,,,
201604,244_01_H11G,Offspring,3.92,244,pond,B1_011,NA,,,,,
201604,244_01_H8G,Offspring,5,244,pond,B1_011,NA,,,,,
201604,RC8_005,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_019,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_164,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_109,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_133,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_174,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_022,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_213,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_221,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_198,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_194,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_226,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_244,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_035,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_299,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_348,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_373,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_366,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_367,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_049,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_435,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_469,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_445,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_382,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_051,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_551,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_532,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_493,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC8_087,Offspring,NA,C8,larval,B1_011,NA,,,,,
201604,RC9_015,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_019,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_143,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_137,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_141,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_023,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_026,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_261,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_221,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_198,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_216,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_210,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_219,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_284,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_324,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_357,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_301,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_334,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_290,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_338,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_346,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_042,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_425,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_394,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_451,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_396,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_428,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_436,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_422,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_455,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_061,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_069,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,RC9_072,Offspring,NA,C9,larval,B1_011,NA,,,,,
201604,201604BR192,Father,3.18,NA,BR,B1_011,NA,,,,,
201604,201604BR059,Mother,3.51,NA,BR,B1_011,NA,,,,,
201604,RC8_119,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_159,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_104,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_142,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_027,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_231,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_266,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_258,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_196,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_212,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_377,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_410,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_447,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_527,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_480,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_507,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC8_515,Offspring,NA,C8,larval,B1_012,NA,,,,,
201604,RC9_018,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_167,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_127,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_135,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_159,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_177,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_186,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_122,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_115,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_163,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_188,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_148,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_173,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_117,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_174,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_182,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_126,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_150,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_022,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_253,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_254,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_217,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_233,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_203,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_212,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_260,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_032,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_033,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_036,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_364,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_325,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_343,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_313,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_314,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_354,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_041,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_048,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_441,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_379,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_388,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_461,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_397,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_421,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_384,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_456,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,RC9_063,Offspring,NA,C9,larval,B1_012,NA,,,,,
201604,201604BR158,Father,4.56,NA,BR,B1_012,NA,,,,,
201604,201604BR060,Mother,0,NA,BR,B1_012,NA,,,,,
201604,244_01_B10G,Offspring,ND,244,pond,B1_015,NA,,,,,
201604,244_01_C10G,Offspring,3.34,244,pond,B1_015,NA,,,,,
201604,244_01_G9G,Offspring,ND,244,pond,B1_015,NA,,,,,
201604,244_01_H9G,Offspring,5.12,244,pond,B1_015,NA,,,,,
201604,RC8_011,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_158,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_270,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_217,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_339,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_372,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_338,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_386,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_418,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_426,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_404,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_423,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_456,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_496,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_481,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_062,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_069,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_070,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_089,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC8_090,Offspring,NA,C8,larval,B1_015,NA,,,,,
201604,RC9_003,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_105,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_158,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_021,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_238,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_331,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_341,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_294,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_310,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_329,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_378,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_443,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_420,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_429,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_437,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_066,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_068,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_079,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_081,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,RC9_087,Offspring,NA,C9,larval,B1_015,NA,,,,,
201604,201604BR195,Father,3.69,NA,BR,B1_015,NA,,,,,
201604,201604BR072,Mother,3.42,NA,BR,B1_015,NA,,,,,
201604,243_01_D11G,Offspring,4.11,243,pond,B1_016,NA,,,,,
201604,243_01_D12G,Offspring,3.82,243,pond,B1_016,NA,,,,,
201604,243_01_E6G,Offspring,3.48,243,pond,B1_016,NA,,,,,
201604,243_01_H8G,Offspring,ND,243,pond,B1_016,NA,,,,,
201604,RC8_265,Offspring,NA,C8,larval,B1_016,NA,,,,,
201604,RC8_540,Offspring,NA,C8,larval,B1_016,NA,,,,,
201604,RC9_142,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,RC9_211,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,RC9_044,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,RC9_377,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,RC9_426,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,RC9_387,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,RC9_424,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,RC9_064,Offspring,NA,C9,larval,B1_016,NA,,,,,
201604,201604BR157,Father,3.34,NA,BR,B1_016,NA,,,,,
201604,201604BR074,Mother,4.09,NA,BR,B1_016,NA,,,,,
201604,243_01_C9G,Offspring,3.77,243,pond,B1_019,NA,,,,,
201604,243_01_D9G,Offspring,4.7,243,pond,B1_019,NA,,,,,
201604,243_01_H5G,Offspring,4.21,243,pond,B1_019,NA,,,,,
201604,244_01_A12G,Offspring,4.77,244,pond,B1_019,NA,,,,,
201604,RC8_018,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_120,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_177,Offspring,NA,C8,larval,B1_019,NA,,,,,
201604,RC8_145,Offspring,NA,C8,larval,B1_019,NA,,,,,
