Cohort,PrawnID,GAV,Age,Class,FamID,IntFamID
201604,RC8_501_PL,7.24,larval,Offspring,B1_019,8
201604,RC8_145_PL,7.43,larval,Offspring,B1_019,8
201604,RC8_177_PL,7.59,larval,Offspring,B1_019,8
201604,201604BR021,3.01,broodstock,mother,B1_006,9
201604,244_01_B8G,3.67,pond,Offspring,B1_006,9
201604,201604BR158,4.56,broodstock,father,B1_006,9
201604,RC9_153_PL,6.26,larval,Offspring,B1_006,9
201604,RC9_282_PL,6.68,larval,Offspring,B1_006,9
201604,RC9_278_PL,6.82,larval,Offspring,B1_006,9
201604,RC8_517_PL,6.96,larval,Offspring,B1_006,9
201604,RC9_227_PL,7.18,larval,Offspring,B1_006,9
201602,RC9_269_PL,7.22,larval,Offspring,B1_006,9
201604,RC9_179_PL,7.24,larval,Offspring,B1_006,9
201602,RC9_222_PL,7.26,larval,Offspring,B1_006,9
201602,243_029P,NA,pond,Offspring,B1_006,9
201602,243_065P,NA,pond,Offspring,B1_006,9
201602,243_076P,NA,pond,Offspring,B1_006,9
201604,243_046P,NA,pond,Offspring,B1_006,9
201604,243_078P,NA,pond,Offspring,B1_006,9
201602,201604BR020,3.51,broodstock,mother,B1_005,10
201604,RC9_272_PL,4.1,larval,Offspring,B1_005,10
201604,RC9_194_PL,5.15,larval,Offspring,B1_005,10
201604,RC9_207_PL,6.7,larval,Offspring,B1_005,10
201604,RC9_189_PL,7.1,larval,Offspring,B1_005,10
201602,RC9_245_PL,7.14,larval,Offspring,B1_005,10
201604,RC9_273_PL,7.21,larval,Offspring,B1_005,10
201602,RC9_281_PL,7.52,larval,Offspring,B1_005,10
201604,RC9_195_PL,7.59,larval,Offspring,B1_005,10
201604,201604BR271,NA,broodstock,father,B1_005,10
201604,201604BR479,3.47,broodstock,mother,B1_036,11
201604,243_01_B10G,4,pond,Offspring,B1_036,11
201604,201604BR347,5.14,broodstock,father,B1_036,11
201604,243_01_B12G,6.09,pond,Offspring,B1_036,11
201604,RC9_154_PL,6.51,larval,Offspring,B1_036,11
201604,RC9_267_PL,6.93,larval,Offspring,B1_036,11
201602,RC9_275_PL,6.98,larval,Offspring,B1_036,11
201604,RC9_276_PL,7.07,larval,Offspring,B1_036,11
201604,243_01_G9G,7.21,pond,Offspring,B1_036,11
201604,RC9_171_PL,7.35,larval,Offspring,B1_036,11
201604,RC9_265_PL,7.51,larval,Offspring,B1_036,11
201604,RC8_143_PL,7.73,larval,Offspring,B1_036,11
201604,243_021P,NA,pond,Offspring,B1_036,11
201604,243_032P,NA,pond,Offspring,B1_036,11
201604,244_01_B10G,0,pond,Offspring,B1_015,12
201604,244_01_G9G,0,pond,Offspring,B1_015,12
201604,244_01_C10G,3.34,pond,Offspring,B1_015,12
201604,201604BR072,3.42,broodstock,mother,B1_015,12
201604,201604BR195,3.69,broodstock,father,B1_015,12
201604,RC9_105_PL,3.86,larval,Offspring,B1_015,12
201604,RC9_158_PL,4.89,larval,Offspring,B1_015,12
201604,244_01_H9G,5.12,pond,Offspring,B1_015,12
201604,RC8_158_PL,5.15,larval,Offspring,B1_015,12
201604,RC8_481_PL,5.67,larval,Offspring,B1_015,12
201604,RC9_238_PL,6.47,larval,Offspring,B1_015,12
201604,RC8_496_PL,6.69,larval,Offspring,B1_015,12
201602,243_079P,NA,pond,Offspring,B1_015,12
201604,243_008P,NA,pond,Offspring,B1_015,12
201604,243_010P,NA,pond,Offspring,B1_015,12
201604,243_016P,NA,pond,Offspring,B1_015,12
201604,243_055P,NA,pond,Offspring,B1_015,12
201604,201604BR458,1.31,broodstock,mother,B1_034,13
201604,243_01_F11G,3.9,pond,Offspring,B1_034,13
201604,201604BR282,4.73,broodstock,father,B1_034,13
201604,RC8_499_PL,6.44,larval,Offspring,B1_034,13
201604,RC8_180_PL,6.76,larval,Offspring,B1_034,13
201604,244_01_C12G,7.02,pond,Offspring,B1_034,13
201604,RC8_103_PL,7.12,larval,Offspring,B1_034,13
201604,RC8_545_PL,7.23,larval,Offspring,B1_034,13
201604,RC8_153_PL,7.6,larval,Offspring,B1_034,13
201604,243_034P,NA,pond,Offspring,B1_034,13
201604,201604BR054,3.26,broodstock,mother,B1_010,14
201604,201604BR160,3.52,broodstock,father,B1_010,14
201604,RC8_530_PL,3.9,larval,Offspring,B1_010,14
201604,RC8_533_PL,5.78,larval,Offspring,B1_010,14
201604,RC8_123_PL,6.81,larval,Offspring,B1_010,14
201604,RC8_135_PL,7.34,larval,Offspring,B1_010,14
201604,243_012P,NA,pond,Offspring,B1_010,14
201604,243_030P,NA,pond,Offspring,B1_010,14
201604,201604BR014,3.49,broodstock,mother,B1_003,15
201604,201604BR160,3.52,broodstock,father,B1_003,15
201604,243_01_C12G,4.56,pond,Offspring,B1_003,15
201604,244_01_D7G,5.66,pond,Offspring,B1_003,15
201604,RC8_563_PL,6.38,larval,Offspring,B1_003,15
201602,RC8_512_PL,6.9,larval,Offspring,B1_003,15
201604,RC8_178_PL,7.26,larval,Offspring,B1_003,15
201602,RC8_542_PL,7.83,larval,Offspring,B1_003,15
201604,244_01_B12G,0,pond,Offspring,B1_025,16
201604,201604BR399,3.9,broodstock,mother,B1_025,16
201604,244_01_A7G,4.62,pond,Offspring,B1_025,16
201604,201604BR282,4.73,broodstock,father,B1_025,16
201604,RC8_162_PL,7.36,larval,Offspring,B1_025,16
201604,RC8_105_PL,7.56,larval,Offspring,B1_025,16
201604,RC8_100_PL,7.95,larval,Offspring,B1_025,16
201604,RC8_519_PL,8,larval,Offspring,B1_025,16
201604,243_075P,NA,pond,Offspring,B1_025,16
201602,243_01_A9G,0,pond,Offspring,B1_008,17
201602,244_01_A10G,0,pond,Offspring,B1_008,17
201602,243_01_C5G,3.2,pond,Offspring,B1_008,17
201602,244_01_G11G,3.31,pond,Offspring,B1_008,17
201604,244_01_B11G,3.32,pond,Offspring,B1_008,17
201602,243_01_B9G,3.5,pond,Offspring,B1_008,17
201602,201604BR199,3.82,broodstock,father,B1_008,17
201602,243_01_D3G,3.84,pond,Offspring,B1_008,17
201604,201604BR047,3.95,broodstock,mother,B1_008,17
201604,243_01_H7G,4.8,pond,Offspring,B1_008,17
201602,RC8_121_PL,7.21,larval,Offspring,B1_008,17
201602,244_01_H7G,7.9,pond,Offspring,B1_008,17
201604,RC9_112_PL,8.15,larval,Offspring,B1_008,17
201604,RC8_525_PL,9.06,larval,Offspring,B1_008,17
201602,243_061P,NA,pond,Offspring,B1_008,17
201604,243_01_H8G,0,pond,Offspring,B1_016,18
201604,201604BR157,3.34,broodstock,father,B1_016,18
201604,243_01_E6G,3.48,pond,Offspring,B1_016,18
201602,243_01_D12G,3.82,pond,Offspring,B1_016,18
201604,201604BR074,4.09,broodstock,mother,B1_016,18
201604,243_01_D11G,4.11,pond,Offspring,B1_016,18
201604,RC8_540_PL,4.44,larval,Offspring,B1_016,18
201604,RC9_142_PL,4.84,larval,Offspring,B1_016,18
201604,RC9_211_PL,7.79,larval,Offspring,B1_016,18
201604,243_064P,NA,pond,Offspring,B1_016,18
201604,243_01_B8G,0,pond,Offspring,B1_037,19
201604,201604BR515,1.58,broodstock,mother,B1_037,19
201604,244_01_B7G,3.98,pond,Offspring,B1_037,19
201604,201604BR385,4.41,broodstock,father,B1_037,19
201604,RC8_125_PL,6.33,larval,Offspring,B1_037,19
201604,RC8_102_PL,6.59,larval,Offspring,B1_037,19
201604,RC8_167_PL,7.24,larval,Offspring,B1_037,19
201604,243_083P,NA,pond,Offspring,B1_037,19
201604,201604BR204,4.05,broodstock,father,B1_027,20
201604,201604BR414,4.18,broodstock,mother,B1_027,20
201604,RC8_539_PL,6.98,larval,Offspring,B1_027,20
201604,RC8_122_PL,7.11,larval,Offspring,B1_027,20
201604,RC8_112_PL,7.42,larval,Offspring,B1_027,20
201604,243_084P,NA,pond,Offspring,B1_027,20
201604,201604BR116,0,broodstock,mother,B1_023,21
201604,244_01_E12G,0,pond,Offspring,B1_023,21
201604,201604BR146,5.77,broodstock,father,B1_023,21
201604,RC8_511_PL,6.9,larval,Offspring,B1_023,21
201604,RC8_118_PL,7.22,larval,Offspring,B1_023,21
201602,243_025P,NA,pond,Offspring,B1_023,21
201604,243_006P,NA,pond,Offspring,B1_023,21
201604,243_031P,NA,pond,Offspring,B1_023,21
201604,243_040P,NA,pond,Offspring,B1_023,21
201604,243_060P,NA,pond,Offspring,B1_023,21
201602,201604_135_001_B10_G,0,pond,Offspring,B2_014,22
201604,201604_135_001_B5_G,0,pond,Offspring,B2_014,22
201604,201604_135_001_C4_G,0,pond,Offspring,B2_014,22
201604,201604_135_001_E4_G,0,pond,Offspring,B2_014,22
201604,201604_135_001_E9_G,0,pond,Offspring,B2_014,22
201604,201604_135_001_G9_G,0,pond,Offspring,B2_014,22
201604,201604_136_001_A2_G,0,pond,Offspring,B2_014,22
201604,201604_136_001_E3_G,0,pond,Offspring,B2_014,22
201604,201604_136_001_G1_G,0,pond,Offspring,B2_014,22
201604,201604_136_001_G4_G,0,pond,Offspring,B2_014,22
201604,201604_136_001_G7_G,0,pond,Offspring,B2_014,22
201604,201604_136_001_H2_G,0,pond,Offspring,B2_014,22
201604,201604_135_001_F3_G,2.75,pond,Offspring,B2_014,22
201604,201604_135_001_C10_G,2.84,pond,Offspring,B2_014,22
201604,201604_136_001_G2_G,3,pond,Offspring,B2_014,22
201604,201604_136_001_C10_G,3.1,pond,Offspring,B2_014,22
201604,201604_136_001_F11_G,3.39,pond,Offspring,B2_014,22
201604,201604_135_001_A2_G,3.47,pond,Offspring,B2_014,22
201602,201604_135_001_B11_G,3.48,pond,Offspring,B2_014,22
201602,201604_136_001_D10_G,3.58,pond,Offspring,B2_014,22
201602,201604_135_001_A1_G,3.66,pond,Offspring,B2_014,22
201602,201604BR326,4.07,broodstock,father,B2_014,22
201604,201604BR520,4.15,broodstock,mother,B2_014,22
201604,201604_136_001_B11_G,4.18,pond,Offspring,B2_014,22
201604,201604_136_001_E9_G,4.19,pond,Offspring,B2_014,22
201604,201604_135_001_G7_G,4.85,pond,Offspring,B2_014,22
201602,201604_135_001_E6_G,5.87,pond,Offspring,B2_014,22
201602,201604_136_001_G9_G,6.98,pond,Offspring,B2_014,22
201602,201602_141_001_D9_G,0,pond,Offspring,B3_012,23
201602,201602_141_001_F3_G,0,pond,Offspring,B3_012,23
201602,201602_142_005_C5_G,0,pond,Offspring,B3_012,23
201602,201602_142_005_F11_G,0,pond,Offspring,B3_012,23
201602,201602BR060,1.51,broodstock,mother,B3_012,23
201602,201602BR088,2.31,broodstock,father,B3_012,23
201602,201602_142_005_A10_G,3.74,pond,Offspring,B3_012,23
201602,D1.PL015,NA,larval,Offspring,B3_012,23
201602,D1.PL019,NA,larval,Offspring,B3_012,23
201602,D1.PL025,NA,larval,Offspring,B3_012,23
201602,D1.PL027,NA,larval,Offspring,B3_012,23
201602,D1.PL028,NA,larval,Offspring,B3_012,23
201602,D1.PL036,NA,larval,Offspring,B3_012,23
201602,D1.PL051,NA,larval,Offspring,B3_012,23
201602,D1.PL056,NA,larval,Offspring,B3_012,23
201602,D1.PL060,NA,larval,Offspring,B3_012,23
201602,D1.PL061,NA,larval,Offspring,B3_012,23
201602,D1.PL063,NA,larval,Offspring,B3_012,23
201602,D1.PL064,NA,larval,Offspring,B3_012,23
201602,D1.PL074,NA,larval,Offspring,B3_012,23
201602,D1.PL075,NA,larval,Offspring,B3_012,23
201602,D1.PL078,NA,larval,Offspring,B3_012,23
201602,D1.PL080,NA,larval,Offspring,B3_012,23
201602,D1.PL087,NA,larval,Offspring,B3_012,23
201602,D1.PL091,NA,larval,Offspring,B3_012,23
201602,D1.PL094,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_A10G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_A1G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_A2G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_A3G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_A4G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_A8G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_B6G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_C1G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_C4G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_C5G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_D2G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_D4G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_D8G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_E12G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_E6G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_E7G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_F12G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_F2G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_F7G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_G2G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_G9G,NA,larval,Offspring,B3_012,23
201602,D1_Plate1_H9G,NA,larval,Offspring,B3_012,23
201602,RD3_PL010,NA,larval,Offspring,B3_012,23
201602,RD3_PL014,NA,larval,Offspring,B3_012,23
201602,RD3_PL090,NA,larval,Offspring,B3_012,23
201602,RD4_PL006,NA,larval,Offspring,B3_012,23
201602,RD4_PL011,NA,larval,Offspring,B3_012,23
201602,RD4_PL014,NA,larval,Offspring,B3_012,23
201602,RD4_PL020,NA,larval,Offspring,B3_012,23
201602,RD4_PL026,NA,larval,Offspring,B3_012,23
201602,RD4_PL036,NA,larval,Offspring,B3_012,23
201602,RD4_PL039,NA,larval,Offspring,B3_012,23
201602,RD4_PL042,NA,larval,Offspring,B3_012,23
201602,RD4_PL045,NA,larval,Offspring,B3_012,23
201602,RD4_PL050,NA,larval,Offspring,B3_012,23
201602,RD4_PL054,NA,larval,Offspring,B3_012,23
201602,RD4_PL079,NA,larval,Offspring,B3_012,23
201604,201604_135_001_D7_G,0,pond,Offspring,B2_010,24
201604,201604_135_001_F1_G,0,pond,Offspring,B2_010,24
201604,201604_135_001_G5_G,0,pond,Offspring,B2_010,24
201604,201604_136_001_D2_G,0,pond,Offspring,B2_010,24
201604,201604_135_001_C9_G,2.98,pond,Offspring,B2_010,24
201604,201604_135_001_H9_G,3.14,pond,Offspring,B2_010,24
201604,201604BR231,3.15,broodstock,father,B2_010,24
