Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
201701,142_036,NA,142,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,142_038,NA,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,142_039,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,142_042,NA,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,142_044,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,142_045,NA,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,142_046,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201604,142_047,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,142_048,NA,142,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201604,142_049,NA,142,201602BR113,NA,201602BR026,0,B3_001,,B3_012,50,96,2.31,1.51,
201604,142_050,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201602,142_053,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,142_055,NA,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,142_056,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,142_057,NA,142,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,142_059,NA,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,142_071,NA,142,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201602,142_072,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,142_073,NA,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201602,142_074,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,142_075,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,142_076,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,142_077,NA,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,142_078,NA,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,142_082,NA,142,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201604,142_086,NA,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,142_088,NA,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201602,142_090,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201604,142_091,NA,142,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201602,142_092,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,142_093,NA,142,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201604,2016_04_A4_001,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,2016_04_A4_003,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,2016_04_A4_005,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A4_006,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201604,2016_04_A4_008,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,2016_04_A4_009,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,2016_04_A4_010,NA,A4,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201602,2016_04_A4_012,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,2016_04_A4_013,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201602,2016_04_A4_014,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,2016_04_A4_015,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,2016_04_A4_016,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201701,2016_04_A4_018,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,2016_04_A4_019,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,2016_04_A4_021,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,2016_04_A4_024,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201604,2016_04_A4_025,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,2016_04_A4_026,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_048_P__G1T1701_BR_001_P,60,27,5.16,3.65,
201701,2016_04_A4_027,NA,A4,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201604,2016_04_A4_028,NA,A4,201604BR277,3.38,201604BR003,3.03,B2_011,,,,,,,
201604,2016_04_A4_029,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_048_P__G1T1701_BR_002_P,61,28,5.16,3.35,
201701,2016_04_A4_030,NA,A4,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,2016_04_A4_032,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201602,2016_04_A4_034,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,2016_04_A4_036,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,2016_04_A4_037,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201604,2016_04_A4_038,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201604,2016_04_A4_040,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,2016_04_A4_041,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,2016_04_A4_042,NA,A4,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201701,2016_04_A4_043,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A4_044,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A4_047,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A4_048,NA,A4,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201604,2016_04_A4_049,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201604,2016_04_A4_050,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,2016_04_A4_052,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,2016_04_A4_053,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201701,2016_04_A4_054,NA,A4,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201701,2016_04_A4_055,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,2016_04_A4_056,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201604,2016_04_A4_058,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,2016_04_A4_059,NA,A4,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201604,2016_04_A4_060,NA,A4,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201701,2016_04_A4_062,NA,A4,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,2016_04_A4_063,NA,A4,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201602,2016_04_A4_064,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,2016_04_A4_066,NA,A4,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,2016_04_A4_067,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,2016_04_A4_068,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,2016_04_A4_069,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A4_071,NA,A4,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,2016_04_A4_072,NA,A4,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201604,2016_04_A4_074,NA,A4,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,2016_04_A4_075,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,2016_04_A4_076,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,2016_04_A4_077,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A4_078,NA,A4,201604BR359,4.35,201604BR071,3.50,B2_016,,,,,,,
201604,2016_04_A4_080,NA,A4,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201604,2016_04_A4_082,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_049_GP__G1T1701_BR_001_P,62,5,0.00,3.65,
201604,2016_04_A4_083,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_049_GP__G1T1701_BR_003_P,63,35,0.00,3.37,
201602,2016_04_A4_084,NA,A4,201604BR142,0,201604BR049,0,B2_003,,,,,,,
201602,2016_04_A4_085,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,2016_04_A4_086,NA,A4,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,2016_04_A4_090,NA,A4,201604BR133,3.90,201604BR062,3.06,B2_002,,G1T1701_BR_053_GP__G1T1701_BR_005_P,64,21,4.78,0.00,
201701,2016_04_A5_001,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201604,2016_04_A5_003,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,2016_04_A5_004,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A5_005,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,2016_04_A5_007,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,2016_04_A5_008,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,2016_04_A5_009,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,2016_04_A5_010,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201604,2016_04_A5_011,NA,A5,201604BR170,3.94,201604BR021,3.01,B2_004,,,,,,,
201701,2016_04_A5_012,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,2016_04_A5_013,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A5_015,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201604,2016_04_A5_017,NA,A5,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201604,2016_04_A5_018,NA,A5,201604BR231,3.15,201604BR074,4.09,B2_009,,,,,,,
201602,2016_04_A5_019,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A5_020,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A5_021,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,2016_04_A5_024,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201604,2016_04_A5_025,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,2016_04_A5_026,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,2016_04_A5_030,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,2016_04_A5_031,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A5_032,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,2016_04_A5_033,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,2016_04_A5_035,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,2016_04_A5_037,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,2016_04_A5_038,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,2016_04_A5_039,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A5_042,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,2016_04_A5_043,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,2016_04_A5_045,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,2016_04_A5_046,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,2016_04_A5_047,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,2016_04_A5_048,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201701,2016_04_A5_049,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,2016_04_A5_051,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A5_053,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201602,2016_04_A5_054,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201604,2016_04_A5_055,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,2016_04_A5_056,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201602,2016_04_A5_058,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A5_059,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,2016_04_A5_060,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,2016_04_A5_061,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201604,2016_04_A5_062,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,2016_04_A5_063,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201701,2016_04_A5_064,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,2016_04_A5_065,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201602,2016_04_A5_066,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A5_067,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A5_069,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201701,2016_04_A5_070,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,2016_04_A5_073,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201701,2016_04_A5_075,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,2016_04_A5_076,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201602,2016_04_A5_077,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A5_078,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015,,,,,,,
201701,2016_04_A5_079,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019,,,,,,,
201604,2016_04_A5_080,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005,,,,,,,
201701,2016_04_A5_081,NA,A5,201604BR261,NA,201604BR119,4.00,B2_021,,,,,,,
201604,2016_04_A5_082,NA,A5,201604BR223,NA,201604BR102,0,B2_007,,,,,,,
201602,2016_04_A5_083,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A5_084,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,2016_04_A5_085,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017,,,,,,,
201701,2016_04_A5_087,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014,,,,,,,
201701,2016_04_A5_088,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201604,2016_04_A5_089,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201602,2016_04_A5_090,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201602,2016_04_A5_091,NA,A5,201604BR323,5.47,201604BR429,0,B2_013,,,,,,,
201701,2016_04_A5_092,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018,,,,,,,
201701,2016_04_A5_093,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020,,,,,,,
201604,2016_04_A5_094,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010,,,,,,,
201701,201602_141_001_A10_G,ND,141,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_141_001_A11_G,ND,141,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201604,201602_141_001_A12_G,3.15,141,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_053_GP__G1T1701_BR_006_P,65,35,4.78,3.47,
201602,201602_141_001_A2_G,3.11,141,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201602,201602_141_001_A3_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,201602_141_001_A4_G,ND,141,201602BR126,NA,201602BR031,0,B3_023,,,,,,,
201604,201602_141_001_A5_G,ND,141,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201604,201602_141_001_A6_G,ND,141,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_064_P__G1T1701_BR_031_P,66,6,3.50,3.82,
201701,201602_141_001_A7_G,ND,141,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201701,201602_141_001_A8_G,3.14,141,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_141_001_A9_G,ND,141,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_141_001_B1_G,ND,141,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201604,201602_141_001_B10_G,ND,141,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_064_P__G1T1701_BR_033_P,67,7,3.50,3.75,
201604,201602_141_001_B12_G,3.15,141,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,201602_141_001_B2_G,ND,141,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201701,201602_141_001_B3_G,ND,141,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,201602_141_001_B4_G,ND,141,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,201602_141_001_B5_G,ND,141,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201602,201602_141_001_C1_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201604,201602_141_001_C10_G,ND,141,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_067_GP__G1T1701_BR_037_P,68,34,5.32,3.30,
201602,201602_141_001_C12_G,3.15,141,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,201602_141_001_C2_G,3.09,141,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_141_001_C4_G,ND,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_141_001_C5_G,ND,141,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_141_001_C6_G,ND,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_141_001_C7_G,ND,141,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,201602_141_001_C9_G,ND,141,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_141_001_D1_G,ND,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_141_001_D10_G,ND,141,201602BR020,NA,201602BR085,1.31,B3_019,,,,,,,
201701,201602_141_001_D11_G,3.09,141,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,201602_141_001_D12_G,ND,141,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201701,201602_141_001_D2_G,ND,141,201602BR126,NA,201602BR031,0,B3_023,,,,,,,
201604,201602_141_001_D3_G,ND,141,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_067_GP__G1T1701_BR_038_P,69,18,5.32,#N/A,
201701,201602_141_001_D8_G,ND,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_141_001_D9_G,ND,141,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,201602_141_001_E11_G,3.10,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_141_001_E12_G,ND,141,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,201602_141_001_E2_G,3.16,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_141_001_E3_G,ND,141,201602BR104,0,201602BR069,2.20,B3_015,,,,,,,
201604,201602_141_001_E5_G,ND,141,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201602,201602_141_001_E6_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,201602_141_001_E9_G,ND,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_141_001_F1_G,ND,141,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201602,201602_141_001_F11_G,3.08,141,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,201602_141_001_F3_G,ND,141,201602BR088,2.31,201602BR060,1.51,B3_012,,,,,,,
201701,201602_141_001_F7_G,ND,141,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_141_001_F8_G,ND,141,201602BR127,0,201602BR018,NA,B3_029,,,,,,,
201602,201602_141_001_G10_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011,,,,,,,
201701,201602_141_001_G11_G,3.14,141,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201604,201602_141_001_G3_G,3.16,141,201602BR110,0,201602BR054,2.22,B3_009,,,,,,,
201701,201602_141_001_G5_G,ND,141,201602BR126,NA,201602BR031,0,B3_023,,,,,,,
201604,201602_141_001_G6_G,3.17,141,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_068_P__G1T1701_BR_017_P,70,11,6.61,0.00,
201701,201602_141_001_G9_G,ND,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_141_001_H10_G,ND,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_141_001_H11_G,ND,141,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,201602_141_001_H5_G,3.14,141,201602BR105,1.39,201602BR066,3.32,B3_014,,,,,,,
201604,201602_141_001_H6_G,3.14,141,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_090_M__G1T1701_BR_022_P,71,6,6.04,#N/A,
201701,201602_141_001_H7_G,2.99,141,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_141_001_H8_G,ND,141,201602BR105,1.39,201602BR040,1.46,B3_007,,,,,,,
201701,201602_142_005_A2_G,ND,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_142_005_A3_G,ND,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_142_005_A5_G,ND,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_142_005_A9_G,ND,142,201602BR126,NA,201602BR031,0,B3_023,,,,,,,
201604,201602_142_005_B1_G,ND,142,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_103_MP__G1T1701_BR_012_P,72,8,5.62,3.79,
201602,201602_142_005_B10_G,ND,142,201602BR102,3.57,201602BR035,1.84,B3_003,,,,,,,
201701,201602_142_005_B11_G,ND,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_142_005_B5_G,ND,142,201602BR096,1.70,201602BR075,2.43,B3_016,,,,,,,
201701,201602_142_005_C6_G,ND,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_142_005_D11_G,ND,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_142_005_D3_G,ND,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201604,201602_142_005_D4_G,ND,142,201602BR125,NA,201602BR036,2.76,B3_005,,,,,,,
201604,201602_142_005_D5_G,ND,142,201602BR113,NA,201602BR026,0,B3_001,,G1T1701_BR_103_MP__G1T1701_BR_014_P,73,6,5.62,3.59,
201701,201602_142_005_D6_G,ND,142,201602BR118,NA,201602BR123,0,B3_020,,,,,,,
201701,201602_142_005_D8_G,ND,142,201602BR102,3.57,201602BR075,2.43,B3_017,,,,,,,
201701,201602_142_005_E10_G,ND,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
201701,201602_142_005_E4_G,ND,142,201602BR121,NA,201602BR063,2.29,B3_013,,,,,,,
