Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
201604,201604_RA5_046,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_RA5_047,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_048,NA,A5,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA5_049,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_RA5_051,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_053,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA5_054,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_055,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA5_056,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_058,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_059,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_RA5_060,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA5_061,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_062,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA5_063,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_RA5_064,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA5_065,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_RA5_066,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_067,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_069,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_RA5_070,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_073,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_075,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA5_076,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_RA5_077,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_078,NA,A5,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_RA5_079,NA,A5,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_RA5_080,NA,A5,201604BR189,3.85,201604BR085,3.97,B2_005
201604,201604_RA5_081,NA,A5,201604BR261,NA,201604BR119,4,B2_021
201604,201604_RA5_082,NA,A5,201604BR223,NA,201604BR102,0,B2_007
201604,201604_RA5_083,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_084,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA5_085,NA,A5,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_RA5_087,NA,A5,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_RA5_088,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA5_089,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_RA5_090,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_091,NA,A5,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_RA5_092,NA,A5,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_RA5_093,NA,A5,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_RA5_094,NA,A5,201604BR231,3.15,201604BR094,3.71,B2_010
201602,201602_141_001_A10_G,ND,141,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_141_001_A11_G,ND,141,201602BR102,3.57,201602BR075,2.43,B3_017
201602,201602_141_001_A12_G,3.15,141,201602BR113,NA,201602BR026,0,B3_001
201602,201602_141_001_A2_G,3.11,141,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_141_001_A3_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_141_001_A4_G,ND,141,201602BR126,NA,201602BR031,0,B3_023
201602,201602_141_001_A5_G,ND,141,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_141_001_A6_G,ND,141,201602BR113,NA,201602BR026,0,B3_001
201602,201602_141_001_A7_G,ND,141,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_141_001_A8_G,3.14,141,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_141_001_A9_G,ND,141,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_141_001_B1_G,ND,141,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_141_001_B10_G,ND,141,201602BR113,NA,201602BR026,0,B3_001
201602,201602_141_001_B12_G,3.15,141,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_141_001_B2_G,ND,141,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_141_001_B3_G,ND,141,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_141_001_B4_G,ND,141,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_141_001_B5_G,ND,141,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_141_001_C1_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_141_001_C10_G,ND,141,201602BR113,NA,201602BR026,0,B3_001
201602,201602_141_001_C12_G,3.15,141,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_141_001_C2_G,3.09,141,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_141_001_C4_G,ND,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_C5_G,ND,141,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_141_001_C6_G,ND,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_C7_G,ND,141,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_141_001_C9_G,ND,141,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_141_001_D1_G,ND,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_D10_G,ND,141,201602BR020,NA,201602BR085,1.31,B3_019
201602,201602_141_001_D11_G,3.09,141,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_141_001_D12_G,ND,141,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_141_001_D2_G,ND,141,201602BR126,NA,201602BR031,0,B3_023
201602,201602_141_001_D3_G,ND,141,201602BR113,NA,201602BR026,0,B3_001
201602,201602_141_001_D8_G,ND,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_D9_G,ND,141,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_141_001_E11_G,3.1,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_E12_G,ND,141,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_141_001_E2_G,3.16,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_E3_G,ND,141,201602BR104,0,201602BR069,2.2,B3_015
201602,201602_141_001_E5_G,ND,141,201602BR125,NA,201602BR036,2.76,B3_005
201602,201602_141_001_E6_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_141_001_E9_G,ND,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_F1_G,ND,141,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_141_001_F11_G,3.08,141,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_141_001_F3_G,ND,141,201602BR088,2.31,201602BR060,1.51,B3_012
201602,201602_141_001_F7_G,ND,141,201602BR096,1.7,201602BR075,2.43,B3_016
201602,201602_141_001_F8_G,ND,141,201602BR127,0,201602BR018,NA,B3_029
201602,201602_141_001_G10_G,ND,141,201602BR087,1.82,201602BR056,0,B3_011
201602,201602_141_001_G11_G,3.14,141,201602BR121,NA,201602BR063,2.29,B3_013
201602,201602_141_001_G3_G,3.16,141,201602BR110,0,201602BR054,2.22,B3_009
201602,201602_141_001_G5_G,ND,141,201602BR126,NA,201602BR031,0,B3_023
201602,201602_141_001_G6_G,3.17,141,201602BR113,NA,201602BR026,0,B3_001
201602,201602_141_001_G9_G,ND,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_H10_G,ND,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_H11_G,ND,141,201602BR105,1.39,201602BR040,1.46,B3_007
201602,201602_141_001_H5_G,3.14,141,201602BR105,1.39,201602BR066,3.32,B3_014
201602,201602_141_001_H6_G,3.14,141,201602BR113,NA,201602BR026,0,B3_001
201602,201602_141_001_H7_G,2.99,141,201602BR118,NA,201602BR123,0,B3_020
201602,201602_141_001_H8_G,ND,141,201602BR105,1.39,201602BR040,1.46,B3_007
201604,201604_135_001_A1_G,3.66,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_A10_G,ND,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_A11_G,2.81,135,201604BR142,0,201604BR049,0,B2_003
201604,201604_135_001_A12_G,4.09,135,201604BR261,NA,201604BR119,4,B2_021
201604,201604_135_001_A2_G,3.47,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_A3_G,4.61,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_A4_G,4.33,135,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_135_001_A5_G,ND,135,201604BR142,0,201604BR049,0,B2_003
201604,201604_135_001_A6_G,3.02,135,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_135_001_A7_G,2.96,135,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_135_001_A8_G,2.78,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_B10_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_B11_G,3.48,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_B3_G,ND,135,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_135_001_B4_G,6.65,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_B5_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_B6_G,3.72,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_B7_G,3.38,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_B8_G,2.58,135,201604BR142,0,201604BR049,0,B2_003
201604,201604_135_001_B9_G,3.26,135,201604BR261,NA,201604BR103,3.41,B2_020
201604,201604_135_001_C1_G,5.23,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_C10_G,2.84,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_C12_G,3.91,135,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_135_001_C2_G,4.17,135,201604BR277,3.38,201604BR003,3.03,B2_011
201604,201604_135_001_C4_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_C5_G,ND,135,201604BR359,4.35,201604BR071,3.5,B2_016
201604,201604_135_001_C6_G,3.8,135,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_135_001_C7_G,ND,135,201604BR142,0,201604BR049,0,B2_003
201604,201604_135_001_C9_G,2.98,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_D1_G,4.72,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_D10_G,3.07,135,201604BR133,3.9,201604BR062,3.06,B2_002
201604,201604_135_001_D11_G,4.31,135,201604BR142,0,201604BR049,0,B2_003
201604,201604_135_001_D12_G,4.35,135,201604BR277,3.38,201604BR003,3.03,B2_011
201604,201604_135_001_D4_G,ND,135,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_135_001_D5_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_D6_G,ND,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_D7_G,ND,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_D8_G,6.38,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_D9_G,3.48,135,201604BR247,3.16,201604BR474,NA,B2_019
201604,201604_135_001_E1_G,3.46,135,201604BR231,3.15,201604BR074,4.09,B2_009
201604,201604_135_001_E10_G,3.21,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_E11_G,3.59,135,201604BR189,3.85,201604BR085,3.97,B2_005
201604,201604_135_001_E12_G,5.6,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_E2_G,5.06,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_E3_G,3.58,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_E4_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_E5_G,3.38,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_E6_G,5.87,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_E7_G,3.82,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_E8_G,3.83,135,201604BR142,0,201604BR049,0,B2_003
201604,201604_135_001_E9_G,ND,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_F1_G,ND,135,201604BR231,3.15,201604BR094,3.71,B2_010
201604,201604_135_001_F11_G,3.07,135,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_135_001_F12_G,6.4,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_F2_G,7.21,135,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_135_001_F3_G,2.75,135,201604BR326,4.07,201604BR520,4.15,B2_014
201604,201604_135_001_F4_G,ND,135,201604BR170,3.94,201604BR021,3.01,B2_004
201604,201604_135_001_F5_G,ND,135,201604BR376,3.34,201604BR457,2.28,B2_018
201604,201604_135_001_F6_G,3.93,135,201604BR336,5.39,201604BR099,3.51,B2_015
201604,201604_135_001_F7_G,6.23,135,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_135_001_F9_G,2.74,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_G1_G,3.59,135,201604BR223,NA,201604BR102,0,B2_007
201604,201604_135_001_G10_G,3.99,135,201604BR323,5.47,201604BR429,0,B2_013
201604,201604_135_001_G2_G,5.12,135,201604BR365,3.55,201604BR537,2.04,B2_017
201604,201604_135_001_G4_G,4.05,135,201604BR231,3.15,201604BR094,3.71,B2_010
